,close,high,low,volume,date,ticker
2279,112.06,112.97,111.59,20453800,2002-02-14,SPY
2280,110.89,112.24,110.71,18366800,2002-02-15,SPY
2281,108.76,110.29,108.61,15988100,2002-02-19,SPY
2282,110.59,110.59,107.82,29242800,2002-02-20,SPY
2283,108.3,110.63,108.26,26288600,2002-02-21,SPY
2284,109.64,109.94,107.87,26572900,2002-02-22,SPY
2285,111.45,111.81,109.7,17458700,2002-02-25,SPY
2286,111.22,112.04,110.57,22346500,2002-02-26,SPY
2287,111.65,112.86,110.65,28597900,2002-02-27,SPY
2288,111.15,112.75,111.03,23755400,2002-02-28,SPY
2289,113.74,113.85,111.51,26273600,2002-03-01,SPY
2290,115.75,115.99,113.65,27184600,2002-03-04,SPY
2291,115.38,116.4,114.97,22718900,2002-03-05,SPY
2292,116.75,117.15,115.07,20143200,2002-03-06,SPY
2293,116.5,117.5,115.57,19330800,2002-03-07,SPY
2294,116.99,117.9,116.48,19930100,2002-03-08,SPY
2295,117.24,117.9,116.43,15621800,2002-03-11,SPY
2296,117.17,117.25,115.94,17153600,2002-03-12,SPY
2297,116.04,116.75,115.64,17175300,2002-03-13,SPY
2298,115.88,116.43,115.63,11168100,2002-03-14,SPY
2299,116.65,116.95,115.9,21220100,2002-03-15,SPY
2300,116.67,117.56,116.1,17548900,2002-03-18,SPY
2301,117.45,117.74,116.82,17912000,2002-03-19,SPY
2302,115.24,116.58,115.19,17114500,2002-03-20,SPY
2303,115.29,115.9,114.12,25846800,2002-03-21,SPY
2304,115.04,115.94,114.7,15235400,2002-03-22,SPY
2305,113.61,115.36,113.3,17499600,2002-03-25,SPY
2306,114.27,115.02,113.47,19947600,2002-03-26,SPY
2307,114.57,115.01,113.76,19020300,2002-03-27,SPY
2308,114.52,115.77,114.5,17532900,2002-03-28,SPY
2309,114.57,115.1,113.5,17711000,2002-04-01,SPY
2310,113.94,114.95,113.77,15669500,2002-04-02,SPY
2311,113.14,114.21,112.16,25658500,2002-04-03,SPY
2312,112.67,113.4,112.23,23549000,2002-04-04,SPY
2313,112.69,113.63,112.18,19404900,2002-04-05,SPY
2314,112.93,113.03,111.23,16470100,2002-04-08,SPY
2315,112.14,113.18,111.93,15122700,2002-04-09,SPY
2316,113.41,113.54,112.09,17199300,2002-04-10,SPY
2317,110.59,113.05,110.5,25453700,2002-04-11,SPY
2318,111.42,111.65,110.04,14950600,2002-04-12,SPY
2319,110.57,111.86,110.2,17394900,2002-04-15,SPY
2320,113.2,113.32,111.67,15040900,2002-04-16,SPY
2321,112.96,113.67,112.6,12920100,2002-04-17,SPY
2322,112.47,113.46,111.15,25204800,2002-04-18,SPY
2323,112.88,113.24,112.56,10499200,2002-04-19,SPY
2324,111.0,112.43,110.84,13922900,2002-04-22,SPY
2325,110.52,111.48,110.17,16967000,2002-04-23,SPY
2326,109.41,111.81,109.4,18902700,2002-04-24,SPY
2327,109.47,109.74,108.72,25451500,2002-04-25,SPY
2328,107.39,110.01,107.29,19769800,2002-04-26,SPY
2329,106.86,108.26,106.63,17724400,2002-04-29,SPY
2330,107.86,108.64,106.64,19473500,2002-04-30,SPY
2331,109.18,109.25,106.8,24575600,2002-05-01,SPY
2332,108.76,109.91,107.78,15666800,2002-05-02,SPY
2333,107.58,108.76,107.2,18185500,2002-05-03,SPY
2334,105.47,107.99,105.31,23630400,2002-05-06,SPY
2335,105.1,106.32,104.9,21910000,2002-05-07,SPY
2336,109.01,109.36,106.79,27917400,2002-05-08,SPY
2337,107.75,109.1,107.58,18085600,2002-05-09,SPY
2338,105.72,108.05,105.6,18958900,2002-05-10,SPY
2339,107.87,107.95,105.79,14677700,2002-05-13,SPY
2340,110.22,110.37,109.0,34201200,2002-05-14,SPY
2341,109.79,110.91,109.29,29535300,2002-05-15,SPY
2342,110.36,110.48,109.33,28092000,2002-05-16,SPY
2343,110.9,111.25,110.1,27823700,2002-05-17,SPY
2344,109.7,110.69,109.49,13833800,2002-05-20,SPY
2345,108.7,110.48,108.32,16877200,2002-05-21,SPY
2346,108.94,109.12,108.0,15844200,2002-05-22,SPY
2347,110.1,110.36,108.48,13879800,2002-05-23,SPY
2348,108.69,110.2,108.61,11877000,2002-05-24,SPY
2349,108.1,109.13,107.45,24236900,2002-05-28,SPY
2350,107.3,108.02,107.13,14773300,2002-05-29,SPY
2351,107.0,107.51,105.9,18217900,2002-05-30,SPY
2352,107.22,108.56,106.85,19826300,2002-05-31,SPY
2353,104.37,107.6,104.13,26056300,2002-06-03,SPY
2354,104.63,105.2,103.55,25856200,2002-06-04,SPY
2355,105.61,105.67,104.35,19695900,2002-06-05,SPY
2356,103.46,105.6,103.15,22998500,2002-06-06,SPY
2357,103.34,103.92,101.72,24011600,2002-06-07,SPY
2358,103.74,104.46,103.02,18759900,2002-06-10,SPY
2359,101.96,104.54,101.73,19990700,2002-06-11,SPY
2360,102.58,102.81,100.78,31266000,2002-06-12,SPY
2361,101.55,103.0,101.34,21043900,2002-06-13,SPY
2362,101.4,101.56,98.5,39267500,2002-06-14,SPY
2363,104.12,104.34,101.85,17647200,2002-06-17,SPY
2364,104.97,105.03,103.63,21628500,2002-06-18,SPY
2365,102.52,104.43,102.24,21540700,2002-06-19,SPY
2366,101.21,103.05,100.96,25691000,2002-06-20,SPY
2367,99.28,100.93,98.68,31190700,2002-06-21,SPY
2368,99.8,100.69,97.25,37169700,2002-06-24,SPY
2369,97.56,100.89,97.54,33355000,2002-06-25,SPY
2370,97.72,98.15,95.19,37913600,2002-06-26,SPY
2371,99.43,99.49,96.57,31616400,2002-06-27,SPY
2372,98.96,100.5,98.88,28184200,2002-06-28,SPY
2373,97.03,99.8,96.89,20270200,2002-07-01,SPY
2374,94.97,97.2,94.77,34213900,2002-07-02,SPY
2375,95.51,95.84,93.72,30565800,2002-07-03,SPY
2376,99.31,99.53,96.66,19013500,2002-07-05,SPY
2377,98.07,99.7,97.56,19118600,2002-07-08,SPY
2378,95.6,98.34,95.01,28620400,2002-07-09,SPY
2379,92.12,96.07,92.04,50522500,2002-07-10,SPY
2380,92.87,93.35,90.32,59476500,2002-07-11,SPY
2381,91.85,93.89,91.52,39018600,2002-07-12,SPY
2382,92.34,92.4,87.89,77317200,2002-07-15,SPY
2383,90.56,92.38,89.87,53282400,2002-07-16,SPY
2384,90.74,93.3,89.75,48880600,2002-07-17,SPY
2385,87.8,91.1,87.75,32656700,2002-07-18,SPY
2386,84.71,87.55,84.3,77572600,2002-07-19,SPY
2387,82.2,85.91,81.45,78134000,2002-07-22,SPY
2388,79.95,83.24,79.75,74484100,2002-07-23,SPY
2389,84.72,85.12,77.68,107022800,2002-07-24,SPY
2390,84.0,85.85,81.6,87176600,2002-07-25,SPY
2391,85.6,85.93,83.8,41206800,2002-07-26,SPY
2392,89.77,90.34,87.3,53492900,2002-07-29,SPY
2393,90.94,91.4,88.72,47532200,2002-07-30,SPY
2394,91.16,91.55,89.25,44669900,2002-07-31,SPY
2395,88.78,91.35,88.33,66571900,2002-08-01,SPY
2396,86.79,88.91,85.62,51772900,2002-08-02,SPY
2397,83.77,86.93,83.55,47191300,2002-08-05,SPY
2398,86.59,87.9,85.11,64730000,2002-08-06,SPY
2399,88.1,88.5,85.77,43289400,2002-08-07,SPY
2400,90.95,91.1,87.8,48339800,2002-08-08,SPY
2401,91.29,91.94,89.35,41879200,2002-08-09,SPY
2402,90.62,91.27,89.55,25841700,2002-08-12,SPY
2403,88.97,91.66,88.65,49690500,2002-08-13,SPY
2404,92.22,92.63,88.02,57423600,2002-08-14,SPY
2405,93.5,93.99,92.2,45551500,2002-08-15,SPY
2406,93.22,94.08,92.0,36517300,2002-08-16,SPY
2407,95.4,95.75,93.1,33669900,2002-08-19,SPY
2408,94.39,95.4,93.62,30508300,2002-08-20,SPY
2409,95.75,95.78,93.57,39628900,2002-08-21,SPY
2410,96.68,97.15,95.07,38399800,2002-08-22,SPY
2411,94.6,96.15,94.15,33716400,2002-08-23,SPY
2412,95.26,95.64,93.5,33830100,2002-08-26,SPY
2413,94.16,96.25,93.5,35335700,2002-08-27,SPY
2414,92.1,93.49,91.8,38970600,2002-08-28,SPY
2415,92.14,93.05,90.81,42965700,2002-08-29,SPY
2416,91.78,93.39,91.4,30366700,2002-08-30,SPY
2417,88.28,91.0,88.15,76586400,2002-09-03,SPY
2418,89.54,90.25,88.06,51099500,2002-09-04,SPY
2419,88.78,89.43,87.5,67250900,2002-09-05,SPY
2420,90.0,90.57,89.34,38622200,2002-09-06,SPY
2421,90.66,91.35,88.8,33998400,2002-09-09,SPY
2422,91.7,91.78,90.56,41416600,2002-09-10,SPY
2423,91.13,93.33,91.1,27711200,2002-09-11,SPY
2424,89.45,90.84,88.99,43601700,2002-09-12,SPY
2425,89.67,89.9,88.25,41131000,2002-09-13,SPY
2426,89.89,89.89,88.46,28167600,2002-09-16,SPY
2427,87.83,91.19,87.75,47609700,2002-09-17,SPY
2428,86.95,88.5,86.28,54719400,2002-09-18,SPY
2429,84.7,86.8,84.7,48510500,2002-09-19,SPY
2430,84.35,85.2,84.05,46325600,2002-09-20,SPY
2431,83.66,84.06,82.69,46893800,2002-09-23,SPY
2432,82.31,83.65,81.85,69507000,2002-09-24,SPY
2433,84.35,84.77,82.04,59294400,2002-09-25,SPY
2434,85.73,85.97,84.45,53638000,2002-09-26,SPY
2435,82.75,85.63,82.75,64648300,2002-09-27,SPY
2436,81.79,82.8,80.9,73096400,2002-09-30,SPY
2437,85.72,85.77,81.47,67198100,2002-10-01,SPY
2438,83.15,85.53,82.6,56749100,2002-10-02,SPY
2439,82.31,84.6,81.95,55547000,2002-10-03,SPY
2440,80.8,82.92,79.58,68483700,2002-10-04,SPY
2441,79.13,81.2,78.55,53188000,2002-10-07,SPY
2442,80.37,81.31,78.2,79531000,2002-10-08,SPY
2443,78.1,79.7,77.78,79956400,2002-10-09,SPY
2444,80.63,81.07,77.07,76749000,2002-10-10,SPY
2445,84.16,84.73,81.82,82308300,2002-10-11,SPY
2446,84.63,84.85,83.04,40631900,2002-10-14,SPY
2447,88.7,88.72,86.85,82320300,2002-10-15,SPY
2448,86.55,87.8,85.92,62977800,2002-10-16,SPY
2449,88.27,89.3,87.85,68534100,2002-10-17,SPY
2450,88.64,89.11,86.93,47448700,2002-10-18,SPY
2451,90.17,90.5,87.57,45859100,2002-10-21,SPY
2452,89.52,90.01,88.52,40966800,2002-10-22,SPY
2453,90.2,90.27,87.68,54905800,2002-10-23,SPY
2454,88.36,90.9,88.1,54987400,2002-10-24,SPY
2455,90.2,90.39,87.94,43672100,2002-10-25,SPY
2456,89.61,91.29,88.85,39416100,2002-10-28,SPY
2457,88.57,89.49,87.0,59508200,2002-10-29,SPY
2458,89.43,89.96,88.23,41688600,2002-10-30,SPY
2459,88.52,90.3,88.19,41620600,2002-10-31,SPY
2460,90.27,90.82,88.05,51878900,2002-11-01,SPY
2461,91.13,92.94,90.9,49080600,2002-11-04,SPY
2462,91.85,92.07,90.84,37270800,2002-11-05,SPY
2463,93.04,93.07,90.79,65013100,2002-11-06,SPY
2464,90.76,92.22,90.22,51572000,2002-11-07,SPY
2465,89.65,91.57,89.52,37905400,2002-11-08,SPY
2466,88.26,89.56,87.8,33505100,2002-11-11,SPY
2467,88.96,89.93,88.37,37724500,2002-11-12,SPY
2468,89.05,89.74,87.45,63891500,2002-11-13,SPY
2469,90.73,91.0,89.75,31896800,2002-11-14,SPY
2470,91.4,91.55,89.95,39152100,2002-11-15,SPY
2471,90.48,92.15,90.35,28934800,2002-11-18,SPY
2472,90.36,91.1,89.76,32806600,2002-11-19,SPY
2473,92.37,92.42,89.95,36688400,2002-11-20,SPY
2474,94.09,94.19,92.43,55128200,2002-11-21,SPY
2475,93.42,94.27,93.27,32513800,2002-11-22,SPY
2476,93.48,94.26,92.77,33846400,2002-11-25,SPY
2477,91.7,93.45,91.62,42284700,2002-11-26,SPY
2478,94.28,94.65,92.43,37764000,2002-11-27,SPY
2479,93.98,94.95,93.77,19385700,2002-11-29,SPY
2480,94.13,96.05,93.22,49911900,2002-12-02,SPY
2481,92.87,93.4,92.35,34407700,2002-12-03,SPY
2482,92.45,93.14,91.43,64040800,2002-12-04,SPY
2483,91.43,92.8,91.1,36724900,2002-12-05,SPY
2484,92.03,92.17,89.98,49824100,2002-12-06,SPY
2485,89.5,91.46,89.48,36789600,2002-12-09,SPY
2486,90.7,91.1,89.76,33319900,2002-12-10,SPY
2487,90.78,91.62,90.16,39201000,2002-12-11,SPY
2488,90.77,91.49,90.2,34465600,2002-12-12,SPY
2489,89.34,90.48,89.27,36862200,2002-12-13,SPY
2490,91.65,91.79,89.66,37098400,2002-12-16,SPY
2491,90.85,91.74,90.74,32353900,2002-12-17,SPY
2492,89.8,90.4,89.33,35612600,2002-12-18,SPY
2493,89.16,90.7,88.6,39264200,2002-12-19,SPY
2494,89.99,90.02,89.1,31176900,2002-12-20,SPY
2495,90.02,90.47,89.31,22599300,2002-12-23,SPY
2496,89.35,89.86,89.25,10937000,2002-12-24,SPY
2497,89.39,90.61,88.84,17485600,2002-12-26,SPY
2498,87.38,89.29,87.38,22205700,2002-12-27,SPY
2499,88.11,88.47,87.22,29968000,2002-12-30,SPY
2500,88.23,88.43,87.11,34036600,2002-12-31,SPY
2501,91.07,91.3,88.54,44516300,2003-01-02,SPY
2502,91.35,91.38,90.5,32222600,2003-01-03,SPY
2503,92.96,93.49,91.17,40984500,2003-01-06,SPY
2504,92.73,93.37,92.2,38640400,2003-01-07,SPY
2505,91.39,92.4,91.05,38702200,2003-01-08,SPY
2506,92.81,93.18,91.41,34804900,2003-01-09,SPY
2507,93.06,93.64,91.8,37768900,2003-01-10,SPY
2508,93.03,93.86,92.44,31649900,2003-01-13,SPY
2509,93.33,93.83,92.41,30733000,2003-01-14,SPY
2510,92.4,93.57,91.91,33511800,2003-01-15,SPY
2511,92.02,92.93,91.45,44812100,2003-01-16,SPY
2512,90.66,92.3,90.15,35618300,2003-01-17,SPY
2513,89.25,90.92,88.95,36826200,2003-01-21,SPY
2514,88.17,89.8,88.0,42286500,2003-01-22,SPY
2515,88.71,89.38,87.95,55919800,2003-01-23,SPY
2516,86.38,88.68,86.17,68633900,2003-01-24,SPY
2517,85.2,86.8,84.5,57884400,2003-01-27,SPY
2518,85.83,86.4,85.13,46929100,2003-01-28,SPY
2519,86.48,87.18,84.77,53712200,2003-01-29,SPY
2520,84.43,86.88,84.4,49845900,2003-01-30,SPY
2521,86.06,86.21,84.15,55317000,2003-01-31,SPY
2522,86.23,86.81,85.92,39696000,2003-02-03,SPY
2523,85.38,85.75,84.3,43633400,2003-02-04,SPY
2524,84.85,86.54,84.48,55270600,2003-02-05,SPY
2525,84.45,84.89,83.65,53638000,2003-02-06,SPY
2526,83.42,84.99,82.97,43165000,2003-02-07,SPY
2527,84.01,84.13,82.65,45455900,2003-02-10,SPY
2528,83.43,84.88,82.83,46861000,2003-02-11,SPY
2529,82.1,83.62,82.09,35873600,2003-02-12,SPY
2530,82.35,82.66,81.0,57934100,2003-02-13,SPY
2531,84.15,84.2,81.82,59580900,2003-02-14,SPY
2532,85.63,85.8,84.39,39492700,2003-02-18,SPY
2533,85.18,85.47,84.28,31432000,2003-02-19,SPY
2534,84.33,85.42,84.05,29280100,2003-02-20,SPY
2535,85.18,85.74,83.46,60955800,2003-02-21,SPY
2536,83.8,85.0,83.59,30628600,2003-02-24,SPY
2537,84.47,84.49,82.22,56770600,2003-02-25,SPY
2538,83.24,84.53,83.08,37787200,2003-02-26,SPY
2539,84.34,84.75,83.16,51126000,2003-02-27,SPY
2540,84.9,85.23,84.16,43666800,2003-02-28,SPY
2541,84.09,85.78,83.72,42923100,2003-03-03,SPY
2542,82.75,84.01,82.65,31440500,2003-03-04,SPY
2543,83.45,83.54,82.36,43974700,2003-03-05,SPY
2544,82.75,83.52,82.47,41217700,2003-03-06,SPY
2545,83.32,83.99,81.43,63538000,2003-03-07,SPY
2546,81.32,82.86,81.1,41014100,2003-03-10,SPY
2547,80.52,82.0,80.48,48102700,2003-03-11,SPY
2548,81.06,81.1,79.38,62459800,2003-03-12,SPY
2549,83.86,83.91,81.53,72117800,2003-03-13,SPY
2550,84.13,84.77,83.35,63951800,2003-03-14,SPY
2551,86.78,86.95,83.22,88217500,2003-03-17,SPY
2552,87.29,87.35,86.28,50792300,2003-03-18,SPY
2553,87.96,88.16,86.68,49630800,2003-03-19,SPY
2554,88.15,88.59,86.35,67321600,2003-03-20,SPY
2555,89.67,89.88,87.93,71165300,2003-03-21,SPY
2556,86.69,88.14,86.35,65398900,2003-03-24,SPY
2557,87.52,88.26,86.44,61040100,2003-03-25,SPY
2558,87.08,87.85,86.8,45740800,2003-03-26,SPY
2559,87.15,87.66,85.99,53120200,2003-03-27,SPY
2560,86.71,87.28,86.25,32583000,2003-03-28,SPY
2561,84.74,86.59,84.4,61119500,2003-03-31,SPY
2562,86.04,86.39,84.91,53574000,2003-04-01,SPY
2563,88.12,88.77,87.5,50431200,2003-04-02,SPY
2564,87.7,88.99,87.65,48755500,2003-04-03,SPY
2565,88.22,88.59,87.62,36250100,2003-04-04,SPY
2566,88.05,90.85,87.97,69776200,2003-04-07,SPY
2567,88.19,88.65,87.71,39712700,2003-04-08,SPY
2568,87.03,89.1,86.77,55647300,2003-04-09,SPY
2569,87.51,87.63,85.71,41812400,2003-04-10,SPY
2570,87.15,88.7,86.86,47730100,2003-04-11,SPY
2571,88.95,89.0,87.0,36711700,2003-04-14,SPY
2572,89.78,89.78,88.42,49709800,2003-04-15,SPY
2573,88.25,90.06,88.03,51788000,2003-04-16,SPY
2574,89.56,89.72,88.19,37403100,2003-04-17,SPY
2575,89.65,90.16,89.06,32052700,2003-04-21,SPY
2576,91.34,91.56,88.89,59763600,2003-04-22,SPY
2577,92.18,92.35,91.24,44227100,2003-04-23,SPY
2578,91.36,92.08,90.96,49692400,2003-04-24,SPY
2579,90.23,91.47,90.02,43917200,2003-04-25,SPY
2580,91.79,92.19,90.3,46432900,2003-04-28,SPY
2581,92.11,92.8,91.4,52017100,2003-04-29,SPY
2582,91.91,92.57,91.41,48709100,2003-04-30,SPY
2583,91.9,92.73,90.5,50240400,2003-05-01,SPY
2584,93.21,93.47,91.49,50201500,2003-05-02,SPY
2585,93.03,93.78,92.5,35437800,2003-05-05,SPY
2586,93.91,94.38,93.0,44401000,2003-05-06,SPY
2587,93.39,94.14,92.97,41413100,2003-05-07,SPY
2588,92.45,93.33,92.28,40570700,2003-05-08,SPY
2589,93.73,93.8,92.61,33608100,2003-05-09,SPY
2590,94.88,95.12,93.28,35662300,2003-05-12,SPY
2591,94.71,95.18,94.26,39253600,2003-05-13,SPY
2592,94.51,95.24,93.91,32195100,2003-05-14,SPY
2593,95.11,95.33,94.25,43879200,2003-05-15,SPY
2594,94.87,95.45,94.26,38905000,2003-05-16,SPY
2595,92.65,94.42,92.33,41606000,2003-05-19,SPY
2596,92.46,93.03,91.59,55404600,2003-05-20,SPY
2597,92.65,92.88,91.91,49333800,2003-05-21,SPY
2598,93.57,94.05,92.68,38421800,2003-05-22,SPY
2599,93.76,93.98,93.14,26155900,2003-05-23,SPY
2600,95.4,95.84,93.07,43719200,2003-05-27,SPY
2601,95.67,96.47,95.43,37727100,2003-05-28,SPY
2602,95.42,96.82,95.08,50844200,2003-05-29,SPY
2603,96.95,97.09,95.56,52529500,2003-05-30,SPY
2604,97.35,98.45,96.67,50305500,2003-06-02,SPY
2605,97.75,97.84,96.85,38254500,2003-06-03,SPY
2606,99.16,99.35,97.57,49360700,2003-06-04,SPY
2607,99.65,99.65,98.27,46262400,2003-06-05,SPY
2608,99.26,101.4,99.13,60356800,2003-06-06,SPY
2609,98.25,99.1,97.77,37808500,2003-06-09,SPY
2610,99.25,99.26,98.19,29965900,2003-06-10,SPY
2611,100.3,100.39,98.71,37610200,2003-06-11,SPY
2612,100.61,100.9,99.62,36442000,2003-06-12,SPY
2613,99.56,100.75,98.95,48628300,2003-06-13,SPY
2614,101.66,101.7,99.8,36326300,2003-06-16,SPY
2615,101.66,102.18,101.23,36801800,2003-06-17,SPY
2616,101.57,102.14,101.0,35521000,2003-06-18,SPY
2617,100.02,101.73,99.84,43551700,2003-06-19,SPY
2618,99.44,100.5,99.42,41545000,2003-06-20,SPY
2619,98.42,99.66,97.92,34237500,2003-06-23,SPY
2620,98.52,99.09,98.02,36213600,2003-06-24,SPY
2621,97.53,99.44,97.53,47743400,2003-06-25,SPY
2622,98.8,98.98,96.96,33477300,2003-06-26,SPY
2623,97.66,99.19,97.58,54208800,2003-06-27,SPY
2624,97.63,98.67,97.47,33349000,2003-06-30,SPY
2625,98.53,98.85,96.43,51322800,2003-07-01,SPY
2626,99.77,99.79,98.57,34662100,2003-07-02,SPY
2627,98.74,99.85,97.9,30792800,2003-07-03,SPY
2628,100.7,100.9,99.65,31391100,2003-07-07,SPY
2629,101.15,101.29,100.17,30952500,2003-07-08,SPY
2630,100.58,101.4,100.03,36528500,2003-07-09,SPY
2631,99.3,100.04,98.63,49777700,2003-07-10,SPY
2632,100.24,100.45,99.39,39976300,2003-07-11,SPY
2633,100.73,101.9,100.45,42114900,2003-07-14,SPY
2634,100.51,101.46,99.95,42573600,2003-07-15,SPY
2635,99.92,100.87,99.23,39894200,2003-07-16,SPY
2636,98.5,99.88,98.16,52253500,2003-07-17,SPY
2637,99.51,99.8,98.46,35698100,2003-07-18,SPY
2638,98.28,99.49,97.85,34786000,2003-07-21,SPY
2639,99.17,99.41,97.92,49968300,2003-07-22,SPY
2640,99.24,99.45,98.28,37275400,2003-07-23,SPY
2641,98.49,100.34,98.37,40896200,2003-07-24,SPY
2642,100.23,100.29,98.04,43241100,2003-07-25,SPY
2643,99.86,100.98,99.67,34382800,2003-07-28,SPY
2644,99.4,100.26,98.68,53472100,2003-07-29,SPY
2645,99.16,99.75,98.93,28363300,2003-07-30,SPY
2646,99.39,100.91,99.17,54937200,2003-07-31,SPY
